Bases loaded: CBASE=e660, FBASE=ee60, BBASE=fc60, DPBASE=fd04
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0009, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0009, DE=0000 SP=eef5 HL=0009
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0009, DE=0000 SP=eef3 HL=0009
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0200, DE=0200 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=000a, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=000a, DE=0000 SP=eef5 HL=000a
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=000a, DE=0000 SP=eef3 HL=000a
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0280, DE=0280 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=000b, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=000b, DE=0000 SP=eef5 HL=000b
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=000b, DE=0000 SP=eef3 HL=000b
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0300, DE=0300 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=000c, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=000c, DE=0000 SP=eef5 HL=000c
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=000c, DE=0000 SP=eef3 HL=000c
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0380, DE=0380 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=000d, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=000d, DE=0000 SP=eef5 HL=000d
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=000d, DE=0000 SP=eef3 HL=000d
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0400, DE=0400 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=000e, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=000e, DE=0000 SP=eef5 HL=000e
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=000e, DE=0000 SP=eef3 HL=000e
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0480, DE=0480 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=000f, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=000f, DE=0000 SP=eef5 HL=000f
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=000f, DE=0000 SP=eef3 HL=000f
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0500, DE=0500 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0010, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0010, DE=0000 SP=eef5 HL=0010
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0010, DE=0000 SP=eef3 HL=0010
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0580, DE=0580 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0011, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0011, DE=0000 SP=eef5 HL=0011
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0011, DE=0000 SP=eef3 HL=0011
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0600, DE=0600 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0012, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0012, DE=0000 SP=eef5 HL=0012
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0012, DE=0000 SP=eef3 HL=0012
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0680, DE=0680 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0013, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0013, DE=0000 SP=eef5 HL=0013
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0013, DE=0000 SP=eef3 HL=0013
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0700, DE=0700 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0014, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0014, DE=0000 SP=eef5 HL=0014
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0014, DE=0000 SP=eef3 HL=0014
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0780, DE=0780 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0015, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0015, DE=0000 SP=eef5 HL=0015
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0015, DE=0000 SP=eef3 HL=0015
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0800, DE=0800 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0016, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0016, DE=0000 SP=eef5 HL=0016
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0016, DE=0000 SP=eef3 HL=0016
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0880, DE=0880 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0017, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0017, DE=0000 SP=eef5 HL=0017
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0017, DE=0000 SP=eef3 HL=0017
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0900, DE=0900 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0018, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0018, DE=0000 SP=eef5 HL=0018
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0018, DE=0000 SP=eef3 HL=0018
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0980, DE=0980 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0019, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0019, DE=0000 SP=eef5 HL=0019
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0019, DE=0000 SP=eef3 HL=0019
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0a00, DE=0a00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=001a, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=001a, DE=0000 SP=eef5 HL=001a
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=001a, DE=0000 SP=eef3 HL=001a
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0a80, DE=0a80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=001b, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=001b, DE=0000 SP=eef5 HL=001b
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=001b, DE=0000 SP=eef3 HL=001b
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0b00, DE=0b00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=001c, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=001c, DE=0000 SP=eef5 HL=001c
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=001c, DE=0000 SP=eef3 HL=001c
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0b80, DE=0b80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=001d, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=001d, DE=0000 SP=eef5 HL=001d
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=001d, DE=0000 SP=eef3 HL=001d
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0c00, DE=0c00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=001e, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=001e, DE=0000 SP=eef5 HL=001e
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=001e, DE=0000 SP=eef3 HL=001e
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0c80, DE=0c80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=001f, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=001f, DE=0000 SP=eef5 HL=001f
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=001f, DE=0000 SP=eef3 HL=001f
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0d00, DE=0d00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0020, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0020, DE=0000 SP=eef5 HL=0020
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0020, DE=0000 SP=eef3 HL=0020
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0d80, DE=0d80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0021, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0021, DE=0000 SP=eef5 HL=0021
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0021, DE=0000 SP=eef3 HL=0021
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0e00, DE=0e00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0022, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0022, DE=0000 SP=eef5 HL=0022
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0022, DE=0000 SP=eef3 HL=0022
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0e80, DE=0e80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0023, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0023, DE=0000 SP=eef5 HL=0023
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0023, DE=0000 SP=eef3 HL=0023
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=0f00, DE=0f00 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0024, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0024, DE=0000 SP=eef5 HL=0024
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0024, DE=0000 SP=eef3 HL=0024
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=0f80, DE=0f80 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0025, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0025, DE=0000 SP=eef5 HL=0025
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0025, DE=0000 SP=eef3 HL=0025
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1000, DE=1000 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0026, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0026, DE=0000 SP=eef5 HL=0026
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0026, DE=0000 SP=eef3 HL=0026
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1080, DE=1080 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0027, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0027, DE=0000 SP=eef5 HL=0027
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0027, DE=0000 SP=eef3 HL=0027
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1100, DE=1100 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0028, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0028, DE=0000 SP=eef5 HL=0028
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0028, DE=0000 SP=eef3 HL=0028
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1180, DE=1180 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0029, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0029, DE=0000 SP=eef5 HL=0029
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0029, DE=0000 SP=eef3 HL=0029
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1200, DE=1200 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=002a, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=002a, DE=0000 SP=eef5 HL=002a
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=002a, DE=0000 SP=eef3 HL=002a
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1280, DE=1280 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=002b, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=002b, DE=0000 SP=eef5 HL=002b
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=002b, DE=0000 SP=eef3 HL=002b
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1300, DE=1300 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=002c, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=002c, DE=0000 SP=eef5 HL=002c
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=002c, DE=0000 SP=eef3 HL=002c
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1380, DE=1380 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=002d, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=002d, DE=0000 SP=eef5 HL=002d
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=002d, DE=0000 SP=eef3 HL=002d
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1400, DE=1400 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=002e, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=002e, DE=0000 SP=eef5 HL=002e
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=002e, DE=0000 SP=eef3 HL=002e
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1480, DE=1480 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=002f, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=002f, DE=0000 SP=eef5 HL=002f
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=002f, DE=0000 SP=eef3 HL=002f
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1500, DE=1500 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0030, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0030, DE=0000 SP=eef5 HL=0030
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0030, DE=0000 SP=eef3 HL=0030
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1580, DE=1580 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0031, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0031, DE=0000 SP=eef5 HL=0031
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0031, DE=0000 SP=eef3 HL=0031
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1600, DE=1600 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0032, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0032, DE=0000 SP=eef5 HL=0032
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0032, DE=0000 SP=eef3 HL=0032
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1680, DE=1680 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0033, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0033, DE=0000 SP=eef5 HL=0033
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0033, DE=0000 SP=eef3 HL=0033
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1700, DE=1700 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0034, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0034, DE=0000 SP=eef5 HL=0034
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0034, DE=0000 SP=eef3 HL=0034
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1780, DE=1780 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0035, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0035, DE=0000 SP=eef5 HL=0035
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0035, DE=0000 SP=eef3 HL=0035
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1800, DE=1800 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0036, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0036, DE=0000 SP=eef5 HL=0036
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0036, DE=0000 SP=eef3 HL=0036
Port write 0c (set dma), value (80) PC=fcf2, AF=80a8, BC=1880, DE=1880 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0037, DE=0000 SP=eef3 HL=0003
Port write 0b (set sector), value (00) PC=fcee, AF=0044, BC=0037, DE=0000 SP=eef5 HL=0037
Port write 0d (read block), value (00) PC=fcf6, AF=0044, BC=0037, DE=0000 SP=eef3 HL=0037
Port write 0c (set dma), value (00) PC=fcf2, AF=00a8, BC=1900, DE=1900 SP=eef7 HL=f693
Port write 0a (set track), value (00) PC=fcea, AF=0040, BC=0003, DE=0003 SP=eef1 HL=0003
Port write 10 (sector translate), value (00) PC=fd02, AF=0044, BC=0038, DE=0000 SP=eef3 HL=0003
